
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007-08,21,SAS,NBA,C,6,0,3.8,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,1.5,1.5,1.000,0.0,0.8,0.8,0.2,0.0,0.7,0.3,0.7,3.5
2009-10,23,SAS,NBA,C,26,0,6.3,1.3,2.1,.636,0.0,0.0,,1.3,2.1,.636,1.2,1.8,.660,0.5,1.5,2.0,0.1,0.1,0.3,0.6,1.2,3.9
2010-11,24,DAL,NBA,C,56,0,8.7,1.0,1.8,.561,0.0,0.0,.000,1.0,1.7,.573,1.1,1.5,.768,0.8,1.4,2.1,0.1,0.3,0.3,0.4,1.9,3.1
2011-12,25,DAL,NBA,C,61,12,18.7,2.1,3.9,.546,0.0,0.0,.000,2.1,3.9,.549,1.5,2.4,.639,1.8,3.0,4.7,0.2,0.6,0.5,0.8,2.9,5.8
2012-13,26,IND,NBA,C,80,2,16.5,1.9,4.1,.453,0.0,0.0,.000,1.9,4.1,.456,1.3,2.1,.608,1.4,2.5,3.9,0.3,0.5,0.8,1.2,2.5,5.0
2013-14,27,IND,NBA,C,77,1,16.2,1.2,2.5,.481,0.0,0.0,.000,1.2,2.4,.484,1.2,1.9,.621,1.4,1.9,3.3,0.3,0.5,0.9,0.8,2.7,3.5
Career,,,NBA,,306,15,14.3,1.5,3.0,.506,0.0,0.0,.000,1.5,3.0,.509,1.3,2.0,.651,1.3,2.1,3.4,0.2,0.4,0.6,0.8,2.4,4.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,IND,NBA,,157,3,16.4,1.5,3.3,.463,0.0,0.0,.000,1.5,3.3,.466,1.2,2.0,.614,1.4,2.2,3.6,0.3,0.5,0.9,1.0,2.6,4.3
2 seasons,,DAL,NBA,,117,12,13.9,1.6,2.9,.551,0.0,0.0,.000,1.6,2.8,.556,1.3,2.0,.686,1.3,2.2,3.5,0.2,0.4,0.4,0.6,2.4,4.5
2 seasons,,SAS,NBA,,32,0,5.9,1.3,2.1,.612,0.0,0.0,,1.3,2.1,.612,1.3,1.8,.714,0.4,1.4,1.8,0.1,0.1,0.4,0.5,1.1,3.8
